date;age60;reported;nowcast_est;nowcast_0.025;nowcast_0.1;nowcast_0.25;nowcast_0.5;nowcast_0.75;nowcast_0.8;nowcast_0.85;nowcast_0.9;nowcast_0.95;nowcast_0.975;reported7;nowcast7_est;nowcast7_0.025;nowcast7_0.1;nowcast7_0.25;nowcast7_0.5;nowcast7_0.75;nowcast7_0.8;nowcast7_0.85;nowcast7_0.9;nowcast7_0.95;nowcast7_0.975;F_est;F_0.025;F_0.1;F_0.25;F_0.5;F_0.75;F_0.8;F_0.85;F_0.9;F_0.95;F_0.975
2024-02-20;60+;2;2,0;2;2;2;2;2;2;2;2;2;2;9;9,0;9;9;9;9;9;9;9,0;9,0;9,0;9,0;0,999999999999998;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;0,999999999999998;0,999999999200237
2024-02-20;alle;2;2,0;2;2;2;2;2;2;2;2;2;2;10;10,0;10;10;10;10;10;10;10,0;10,0;10,0;10,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2024-02-19;0-60;0;0,0;0;0;0;0;0;0;0;0;0;0;2;2,0;2;2;2;2;2;2;2,0;2,0;2,0;2,0;0,997745301418350;1,000000000000000;1,000000000000000;0,999999999999658;0,999999964266984;0,999563400789744;0,997373114737025;0,981324379858377;0,915235186211115;0,599133768936039;0,382824586070492
2024-02-19;60+;0;0,0;0;0;0;0;0;0;0;0;0;0;9;9,0;9;9;9;9;9;9;9,0;9,0;9,0;9,0;0,999999999999998;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;0,999999999783159
2024-02-19;alle;0;0,0;0;0;0;0;0;0;0;0;0;0;11;11,0;11;11;11;11;11;11;11,0;11,0;11,0;11,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2024-02-18;0-60;0;0,0;0;0;0;0;0;0;0;0;0;0;2;2,0;2;2;2;2;2;2;2,0;2,0;2,0;2,0;0,999402728634584;1,000000000000000;1,000000000000000;0,999999999999909;0,999999990603261;0,999884460795865;0,999190738839500;0,995581383515588;0,977258563873458;0,843233753212355;0,601886681155776
2024-02-18;60+;0;0,0;0;0;0;0;0;0;0;0;0;0;9;9,0;9;9;9;9;9;9;9,0;9,0;9,0;9,0;0,999999999999998;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;0,999999999999872
2024-02-18;alle;0;0,0;0;0;0;0;0;0;0;0;0;0;11;11,0;11;11;11;11;11;11;11,0;11,0;11,0;11,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2024-02-17;0-60;0;0,0;0;0;0;0;0;0;0;0;0;0;3;3,0;3;3;3;3;3;3;3,0;3,0;3,0;3,0;0,999983349028086;1,000000000000000;1,000000000000000;0,999999999999998;0,999999999746725;0,999997236875763;0,999979843850065;0,999896896697547;0,999259212837696;0,994794480921590;0,981082749447127
2024-02-17;60+;3;3,0;3;3;3;3;3;3;3;3;3;3;9;9,0;9;9;9;9;9;9;9,0;9,0;9,0;9,0;0,999999999999999;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-17;alle;3;3,0;3;3;3;3;3;3;3;3;3;3;12;12,0;12;12;12;12;12;12;12,0;12,0;12,0;12,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2024-02-16;0-60;0;0,0;0;0;0;0;0;0;0;0;0;0;4;4,0;4;4;4;4;4;4;4,0;4,0;4,0;4,0;0,999984136367569;1,000000000000000;1,000000000000000;0,999999999999998;0,999999999778451;0,999996953991179;0,999980557130493;0,999894198108283;0,999367645004748;0,995261432747902;0,981071232904935
2024-02-16;60+;0;0,0;0;0;0;0;0;0;0;0;0;0;11;11,0;11;11;11;11;11;11;11,0;11,0;11,0;11,0;0,999999999999999;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-16;alle;0;0,0;0;0;0;0;0;0;0;0;0;0;15;15,0;15;15;15;15;15;15;15,0;15,0;15,0;15,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2024-02-15;0-60;0;0,0;0;0;0;0;0;0;0;0;0;0;5;5,0;5;5;5;5;5;5;5,0;5,0;5,0;5,0;0,999971265732991;1,000000000000000;1,000000000000000;0,999999999999996;0,999999999650376;0,999994789695340;0,999969862372033;0,999815804768404;0,998842488662018;0,991330691416419;0,966290778869443
2024-02-15;60+;1;1,0;1;1;1;1;1;1;1;1;1;1;14;14,0;14;14;14;14;14;14;14,0;14,0;14,0;14,0;0,999999999999999;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-15;alle;1;1,0;1;1;1;1;1;1;1;1;1;1;19;19,0;19;19;19;19;19;19;19,0;19,0;19,0;19,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2024-02-14;0-60;1;1,0;1;1;1;1;1;1;1;1;1;1;6;6,0;6;6;6;6;6;6;6,0;6,0;6,0;6,0;0,999999999999999;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;0,999999999999999;0,999999999987552
2024-02-14;60+;3;3,0;3;3;3;3;3;3;3;3;3;3;16;16,0;16;16;16;16;16;16;16,0;16,0;16,0;16,0;0,999999999999999;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-14;alle;4;4,0;4;4;4;4;4;4;4;4;4;4;22;22,0;22;22;22;22;22;22;22,0;22,0;22,0;22,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2024-02-13;0-60;1;1,0;1;1;1;1;1;1;1;1;1;1;7;7,0;7;7;7;7;7;7;7,0;7,0;7,0;7,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;0,999999999999999;0,999999999995609;0,999999997266756
2024-02-13;60+;2;2,0;2;2;2;2;2;2;2;2;2;2;15;15,0;15;15;15;15;15;15;15,0;15,0;15,0;15,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-13;alle;3;3,0;3;3;3;3;3;3;3;3;3;3;22;22,0;22;22;22;22;22;22;22,0;22,0;22,0;22,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2024-02-12;0-60;0;0,0;0;0;0;0;0;0;0;0;0;0;6;6,0;6;6;6;6;6;6;6,0;6,0;6,0;6,0;0,996054590298274;1,000000000000000;1,000000000000000;0,999999999999554;0,999999950990634;0,999273692224251;0,995397151102974;0,969199613100185;0,859792912535582;0,457514606207085;0,266365750297140
2024-02-12;60+;0;0,0;0;0;0;0;0;0;0;0;0;0;13;13,0;13;13;13;13;13;13;13,0;13,0;13,0;13,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-12;alle;0;0,0;0;0;0;0;0;0;0;0;0;0;19;19,0;19;19;19;19;19;19;19,0;19,0;19,0;19,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2024-02-11;0-60;1;1,0;1;1;1;1;1;1;1;1;1;1;6;6,0;6;6;6;6;6;6;6,0;6,0;6,0;6,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-11;60+;0;0,0;0;0;0;0;0;0;0;0;0;0;13;13,0;13;13;13;13;13;13;13,0;13,0;13,0;13,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-11;alle;1;1,0;1;1;1;1;1;1;1;1;1;1;19;19,0;19;19;19;19;19;19;19,0;19,0;19,0;19,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-10;0-60;1;1,0;1;1;1;1;1;1;1;1;1;1;5;5,0;5;5;5;5;5;5;5,0;5,0;5,0;5,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-10;60+;5;5,0;5;5;5;5;5;5;5;5;5;5;13;13,0;13;13;13;13;13;13;13,0;13,0;13,0;13,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-10;alle;6;6,0;6;6;6;6;6;6;6;6;6;6;18;18,0;18;18;18;18;18;18;18,0;18,0;18,0;18,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-09;0-60;1;1,0;1;1;1;1;1;1;1;1;1;1;4;4,0;4;4;4;4;4;4;4,0;4,0;4,0;4,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-09;60+;3;3,0;3;3;3;3;3;3;3;3;3;3;8;8,0;8;8;8;8;8;8;8,0;8,0;8,0;8,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-09;alle;4;4,0;4;4;4;4;4;4;4;4;4;4;12;12,0;12;12;12;12;12;12;12,0;12,0;12,0;12,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-08;0-60;1;1,0;1;1;1;1;1;1;1;1;1;1;3;3,0;3;3;3;3;3;3;3,0;3,0;3,0;3,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-08;60+;3;3,0;3;3;3;3;3;3;3;3;3;3;6;6,0;6;6;6;6;6;6;6,0;6,0;6,0;6,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-08;alle;4;4,0;4;4;4;4;4;4;4;4;4;4;9;9,0;9;9;9;9;9;9;9,0;9,0;9,0;9,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-07;0-60;2;2,0;2;2;2;2;2;2;2;2;2;2;2;2,0;2;2;2;2;2;2;2,0;2,0;2,0;2,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-07;60+;2;2,0;2;2;2;2;2;2;2;2;2;2;5;5,0;5;5;5;5;5;5;5,0;5,0;5,0;5,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-07;alle;4;4,0;4;4;4;4;4;4;4;4;4;4;7;7,0;7;7;7;7;7;7;7,0;7,0;7,0;7,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-06;0-60;0;0,0;0;0;0;0;0;0;0;0;0;0;1;1,0;1;1;1;1;1;1;1,0;1,0;1,0;1,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-06;60+;0;0,0;0;0;0;0;0;0;0;0;0;0;9;9,0;9;9;9;9;9;9;9,0;9,0;9,0;9,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-06;alle;0;0,0;0;0;0;0;0;0;0;0;0;0;10;10,0;10;10;10;10;10;10;10,0;10,0;10,0;10,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-05;0-60;0;0,0;0;0;0;0;0;0;0;0;0;0;1;1,0;1;1;1;1;1;1;1,0;1,0;1,0;1,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-05;60+;0;0,0;0;0;0;0;0;0;0;0;0;0;9;9,0;9;9;9;9;9;9;9,0;9,0;9,0;9,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-05;alle;0;0,0;0;0;0;0;0;0;0;0;0;0;10;10,0;10;10;10;10;10;10;10,0;10,0;10,0;10,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-04;0-60;0;0,0;0;0;0;0;0;0;0;0;0;0;1;1,0;1;1;1;1;1;1;1,0;1,0;1,0;1,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-04;60+;0;0,0;0;0;0;0;0;0;0;0;0;0;9;9,0;9;9;9;9;9;9;9,0;9,0;9,0;9,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-04;alle;0;0,0;0;0;0;0;0;0;0;0;0;0;10;10,0;10;10;10;10;10;10;10,0;10,0;10,0;10,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-03;0-60;0;0,0;0;0;0;0;0;0;0;0;0;0;1;1,0;1;1;1;1;1;1;1,0;1,0;1,0;1,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-03;60+;0;0,0;0;0;0;0;0;0;0;0;0;0;9;9,0;9;9;9;9;9;9;9,0;9,0;9,0;9,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-03;alle;0;0,0;0;0;0;0;0;0;0;0;0;0;10;10,0;10;10;10;10;10;10;10,0;10,0;10,0;10,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-02;0-60;0;0,0;0;0;0;0;0;0;0;0;0;0;1;1,0;1;1;1;1;1;1;1,0;1,0;1,0;1,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-02;60+;1;1,0;1;1;1;1;1;1;1;1;1;1;9;9,0;9;9;9;9;9;9;9,0;9,0;9,0;9,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-02;alle;1;1,0;1;1;1;1;1;1;1;1;1;1;10;10,0;10;10;10;10;10;10;10,0;10,0;10,0;10,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-01;0-60;0;0,0;0;0;0;0;0;0;0;0;0;0;1;1,0;1;1;1;1;1;1;1,0;1,0;1,0;1,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-01;60+;2;2,0;2;2;2;2;2;2;2;2;2;2;9;9,0;9;9;9;9;9;9;9,0;9,0;9,0;9,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-02-01;alle;2;2,0;2;2;2;2;2;2;2;2;2;2;10;10,0;10;10;10;10;10;10;10,0;10,0;10,0;10,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-01-31;0-60;1;1,0;1;1;1;1;1;1;1;1;1;1;1;1,0;1;1;1;1;1;1;1,0;1,0;1,0;1,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-01-31;60+;6;6,0;6;6;6;6;6;6;6;6;6;6;8;8,0;8;8;8;8;8;8;8,0;8,0;8,0;8,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-01-31;alle;7;7,0;7;7;7;7;7;7;7;7;7;7;9;9,0;9;9;9;9;9;9;9,0;9,0;9,0;9,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-01-30;0-60;0;0,0;0;0;0;0;0;0;0;0;0;0;1;1,0;1;1;1;1;1;1;1,0;1,0;1,0;1,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-01-30;60+;0;0,0;0;0;0;0;0;0;0;0;0;0;10;10,0;10;10;10;10;10;10;10,0;10,0;10,0;10,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-01-30;alle;0;0,0;0;0;0;0;0;0;0;0;0;0;11;11,0;11;11;11;11;11;11;11,0;11,0;11,0;11,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-01-29;0-60;0;0,0;0;0;0;0;0;0;0;0;0;0;3;3,0;3;3;3;3;3;3;3,0;3,0;3,0;3,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-01-29;60+;0;0,0;0;0;0;0;0;0;0;0;0;0;13;13,0;13;13;13;13;13;13;13,0;13,0;13,0;13,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-01-29;alle;0;0,0;0;0;0;0;0;0;0;0;0;0;16;16,0;16;16;16;16;16;16;16,0;16,0;16,0;16,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-01-28;0-60;0;0,0;0;0;0;0;0;0;0;0;0;0;3;3,0;3;3;3;3;3;3;3,0;3,0;3,0;3,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-01-28;60+;0;0,0;0;0;0;0;0;0;0;0;0;0;13;13,0;13;13;13;13;13;13;13,0;13,0;13,0;13,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-01-28;alle;0;0,0;0;0;0;0;0;0;0;0;0;0;16;16,0;16;16;16;16;16;16;16,0;16,0;16,0;16,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-01-27;0-60;0;0,0;0;0;0;0;0;0;0;0;0;0;3;3,0;3;3;3;3;3;3;3,0;3,0;3,0;3,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-01-27;60+;0;0,0;0;0;0;0;0;0;0;0;0;0;13;13,0;13;13;13;13;13;13;13,0;13,0;13,0;13,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-01-27;alle;0;0,0;0;0;0;0;0;0;0;0;0;0;16;16,0;16;16;16;16;16;16;16,0;16,0;16,0;16,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-01-26;0-60;0;0,0;0;0;0;0;0;0;0;0;0;0;5;5,0;5;5;5;5;5;5;5,0;5,0;5,0;5,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-01-26;60+;1;1,0;1;1;1;1;1;1;1;1;1;1;20;20,0;20;20;20;20;20;20;20,0;20,0;20,0;20,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-01-26;alle;1;1,0;1;1;1;1;1;1;1;1;1;1;25;25,0;25;25;25;25;25;25;25,0;25,0;25,0;25,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-01-25;0-60;0;0,0;0;0;0;0;0;0;0;0;0;0;7;7,0;7;7;7;7;7;7;7,0;7,0;7,0;7,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-01-25;60+;1;1,0;1;1;1;1;1;1;1;1;1;1;23;23,0;23;23;23;23;23;23;23,0;23,0;23,0;23,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2024-01-25;alle;1;1,0;1;1;1;1;1;1;1;1;1;1;30;30,0;30;30;30;30;30;30;30,0;30,0;30,0;30,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2024-01-24;0-60;1;1,0;1;1;1;1;1;1;1;1;1;1;10;10,0;10;10;10;10;10;10;10,0;10,0;10,0;10,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
