date;age60;reported;nowcast_est;nowcast_0.025;nowcast_0.1;nowcast_0.25;nowcast_0.5;nowcast_0.75;nowcast_0.8;nowcast_0.85;nowcast_0.9;nowcast_0.95;nowcast_0.975;reported7;nowcast7_est;nowcast7_0.025;nowcast7_0.1;nowcast7_0.25;nowcast7_0.5;nowcast7_0.75;nowcast7_0.8;nowcast7_0.85;nowcast7_0.9;nowcast7_0.95;nowcast7_0.975;F_est;F_0.025;F_0.1;F_0.25;F_0.5;F_0.75;F_0.8;F_0.85;F_0.9;F_0.95;F_0.975
2023-02-17;alle;5;5,0;5;5;5;5;5;5;5;5;5;5;55;55,0;55;55;55;55;55;55;55,0;55,0;55,0;55,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-02-16;0-60;4;4,0;4;4;4;4;4;4;4;4;4;4;14;14,0;14;14;14;14;14;14;14,0;14,0;14,0;14,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-02-16;60+;5;5,0;5;5;5;5;5;5;5;5;5;5;40;40,0;40;40;40;40;40;40;40,0;40,0;40,0;40,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-02-16;alle;9;9,0;9;9;9;9;9;9;9;9;9;9;54;54,0;54;54;54;54;54;54;54,0;54,0;54,0;54,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-02-15;0-60;4;4,0;4;4;4;4;4;4;4;4;4;4;11;11,0;11;11;11;11;11;11;11,0;11,0;11,0;11,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-02-15;60+;13;13,0;13;13;13;13;13;13;13;13;13;13;38;38,0;38;38;38;38;38;38;38,0;38,0;38,0;38,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-02-15;alle;17;17,0;17;17;17;17;17;17;17;17;17;17;49;49,0;49;49;49;49;49;49;49,0;49,0;49,0;49,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-02-14;0-60;5;5,0;5;5;5;5;5;5;5;5;5;5;9;9,0;9;9;9;9;9;9;9,0;9,0;9,0;9,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-02-14;60+;17;17,0;17;17;17;17;17;17;17;17;17;17;34;34,0;34;34;34;34;34;34;34,0;34,0;34,0;34,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-02-14;alle;22;22,0;22;22;22;22;22;22;22;22;22;22;43;43,0;43;43;43;43;43;43;43,0;43,0;43,0;43,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-02-13;0-60;0;0,0;0;0;0;0;0;0;0;0;0;0;5;5,0;5;5;5;5;5;5;5,0;5,0;5,0;5,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-02-13;60+;0;0,0;0;0;0;0;0;0;0;0;0;0;23;23,0;23;23;23;23;23;23;23,0;23,0;23,0;23,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-02-13;alle;0;0,0;0;0;0;0;0;0;0;0;0;0;28;28,0;28;28;28;28;28;28;28,0;28,0;28,0;28,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-02-12;0-60;0;0,0;0;0;0;0;0;0;0;0;0;0;5;5,0;5;5;5;5;5;5;5,0;5,0;5,0;5,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-02-12;60+;0;0,0;0;0;0;0;0;0;0;0;0;0;23;23,0;23;23;23;23;23;23;23,0;23,0;23,0;23,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-02-12;alle;0;0,0;0;0;0;0;0;0;0;0;0;0;28;28,0;28;28;28;28;28;28;28,0;28,0;28,0;28,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-02-11;0-60;1;1,0;1;1;1;1;1;1;1;1;1;1;5;5,0;5;5;5;5;5;5;5,0;5,0;5,0;5,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-02-11;60+;1;1,0;1;1;1;1;1;1;1;1;1;1;23;23,0;23;23;23;23;23;23;23,0;23,0;23,0;23,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-02-11;alle;2;2,0;2;2;2;2;2;2;2;2;2;2;28;28,0;28;28;28;28;28;28;28,0;28,0;28,0;28,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-02-10;0-60;0;0,0;0;0;0;0;0;0;0;0;0;0;6;6,0;6;6;6;6;6;6;6,0;6,0;6,0;6,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-02-10;60+;4;4,0;4;4;4;4;4;4;4;4;4;4;25;25,0;25;25;25;25;25;25;25,0;25,0;25,0;25,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-02-10;alle;4;4,0;4;4;4;4;4;4;4;4;4;4;31;31,0;31;31;31;31;31;31;31,0;31,0;31,0;31,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-02-09;0-60;1;1,0;1;1;1;1;1;1;1;1;1;1;6;6,0;6;6;6;6;6;6;6,0;6,0;6,0;6,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-02-09;60+;3;3,0;3;3;3;3;3;3;3;3;3;3;24;24,0;24;24;24;24;24;24;24,0;24,0;24,0;24,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-02-09;alle;4;4,0;4;4;4;4;4;4;4;4;4;4;30;30,0;30;30;30;30;30;30;30,0;30,0;30,0;30,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-02-08;0-60;2;2,0;2;2;2;2;2;2;2;2;2;2;7;7,0;7;7;7;7;7;7;7,0;7,0;7,0;7,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-02-08;60+;9;9,0;9;9;9;9;9;9;9;9;9;9;24;24,0;24;24;24;24;24;24;24,0;24,0;24,0;24,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-02-08;alle;11;11,0;11;11;11;11;11;11;11;11;11;11;31;31,0;31;31;31;31;31;31;31,0;31,0;31,0;31,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-02-07;0-60;1;1,0;1;1;1;1;1;1;1;1;1;1;6;6,0;6;6;6;6;6;6;6,0;6,0;6,0;6,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-02-07;60+;6;6,0;6;6;6;6;6;6;6;6;6;6;18;18,0;18;18;18;18;18;18;18,0;18,0;18,0;18,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-02-07;alle;7;7,0;7;7;7;7;7;7;7;7;7;7;24;24,0;24;24;24;24;24;24;24,0;24,0;24,0;24,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-02-06;0-60;0;0,0;0;0;0;0;0;0;0;0;0;0;5;5,0;5;5;5;5;5;5;5,0;5,0;5,0;5,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-02-06;60+;0;0,0;0;0;0;0;0;0;0;0;0;0;16;16,0;16;16;16;16;16;16;16,0;16,0;16,0;16,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-02-06;alle;0;0,0;0;0;0;0;0;0;0;0;0;0;21;21,0;21;21;21;21;21;21;21,0;21,0;21,0;21,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-02-05;0-60;0;0,0;0;0;0;0;0;0;0;0;0;0;5;5,0;5;5;5;5;5;5;5,0;5,0;5,0;5,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-02-05;60+;0;0,0;0;0;0;0;0;0;0;0;0;0;16;16,0;16;16;16;16;16;16;16,0;16,0;16,0;16,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-02-05;alle;0;0,0;0;0;0;0;0;0;0;0;0;0;21;21,0;21;21;21;21;21;21;21,0;21,0;21,0;21,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-02-04;0-60;2;2,0;2;2;2;2;2;2;2;2;2;2;5;5,0;5;5;5;5;5;5;5,0;5,0;5,0;5,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-02-04;60+;3;3,0;3;3;3;3;3;3;3;3;3;3;16;16,0;16;16;16;16;16;16;16,0;16,0;16,0;16,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-02-04;alle;5;5,0;5;5;5;5;5;5;5;5;5;5;21;21,0;21;21;21;21;21;21;21,0;21,0;21,0;21,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-02-03;0-60;0;0,0;0;0;0;0;0;0;0;0;0;0;3;3,0;3;3;3;3;3;3;3,0;3,0;3,0;3,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-02-03;60+;3;3,0;3;3;3;3;3;3;3;3;3;3;13;13,0;13;13;13;13;13;13;13,0;13,0;13,0;13,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-02-03;alle;3;3,0;3;3;3;3;3;3;3;3;3;3;16;16,0;16;16;16;16;16;16;16,0;16,0;16,0;16,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-02-02;0-60;2;2,0;2;2;2;2;2;2;2;2;2;2;5;5,0;5;5;5;5;5;5;5,0;5,0;5,0;5,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-02-02;60+;3;3,0;3;3;3;3;3;3;3;3;3;3;13;13,0;13;13;13;13;13;13;13,0;13,0;13,0;13,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-02-02;alle;5;5,0;5;5;5;5;5;5;5;5;5;5;18;18,0;18;18;18;18;18;18;18,0;18,0;18,0;18,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-02-01;0-60;1;1,0;1;1;1;1;1;1;1;1;1;1;3;3,0;3;3;3;3;3;3;3,0;3,0;3,0;3,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-02-01;60+;3;3,0;3;3;3;3;3;3;3;3;3;3;12;12,0;12;12;12;12;12;12;12,0;12,0;12,0;12,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-02-01;alle;4;4,0;4;4;4;4;4;4;4;4;4;4;15;15,0;15;15;15;15;15;15;15,0;15,0;15,0;15,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-01-31;0-60;0;0,0;0;0;0;0;0;0;0;0;0;0;3;3,0;3;3;3;3;3;3;3,0;3,0;3,0;3,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-01-31;60+;4;4,0;4;4;4;4;4;4;4;4;4;4;10;10,0;10;10;10;10;10;10;10,0;10,0;10,0;10,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-01-31;alle;4;4,0;4;4;4;4;4;4;4;4;4;4;13;13,0;13;13;13;13;13;13;13,0;13,0;13,0;13,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-01-30;0-60;0;0,0;0;0;0;0;0;0;0;0;0;0;4;4,0;4;4;4;4;4;4;4,0;4,0;4,0;4,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-01-30;60+;0;0,0;0;0;0;0;0;0;0;0;0;0;10;10,0;10;10;10;10;10;10;10,0;10,0;10,0;10,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-01-30;alle;0;0,0;0;0;0;0;0;0;0;0;0;0;14;14,0;14;14;14;14;14;14;14,0;14,0;14,0;14,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-01-29;0-60;0;0,0;0;0;0;0;0;0;0;0;0;0;4;4,0;4;4;4;4;4;4;4,0;4,0;4,0;4,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-01-29;60+;0;0,0;0;0;0;0;0;0;0;0;0;0;10;10,0;10;10;10;10;10;10;10,0;10,0;10,0;10,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-01-29;alle;0;0,0;0;0;0;0;0;0;0;0;0;0;14;14,0;14;14;14;14;14;14;14,0;14,0;14,0;14,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-01-28;0-60;0;0,0;0;0;0;0;0;0;0;0;0;0;4;4,0;4;4;4;4;4;4;4,0;4,0;4,0;4,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-01-28;60+;0;0,0;0;0;0;0;0;0;0;0;0;0;10;10,0;10;10;10;10;10;10;10,0;10,0;10,0;10,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-01-28;alle;0;0,0;0;0;0;0;0;0;0;0;0;0;14;14,0;14;14;14;14;14;14;14,0;14,0;14,0;14,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-01-27;0-60;2;2,0;2;2;2;2;2;2;2;2;2;2;5;5,0;5;5;5;5;5;5;5,0;5,0;5,0;5,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-01-27;60+;3;3,0;3;3;3;3;3;3;3;3;3;3;11;11,0;11;11;11;11;11;11;11,0;11,0;11,0;11,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-01-27;alle;5;5,0;5;5;5;5;5;5;5;5;5;5;16;16,0;16;16;16;16;16;16;16,0;16,0;16,0;16,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-01-26;0-60;0;0,0;0;0;0;0;0;0;0;0;0;0;4;4,0;4;4;4;4;4;4;4,0;4,0;4,0;4,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-01-26;60+;2;2,0;2;2;2;2;2;2;2;2;2;2;8;8,0;8;8;8;8;8;8;8,0;8,0;8,0;8,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-01-26;alle;2;2,0;2;2;2;2;2;2;2;2;2;2;12;12,0;12;12;12;12;12;12;12,0;12,0;12,0;12,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-01-25;0-60;1;1,0;1;1;1;1;1;1;1;1;1;1;4;4,0;4;4;4;4;4;4;4,0;4,0;4,0;4,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-01-25;60+;1;1,0;1;1;1;1;1;1;1;1;1;1;9;9,0;9;9;9;9;9;9;9,0;9,0;9,0;9,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-01-25;alle;2;2,0;2;2;2;2;2;2;2;2;2;2;13;13,0;13;13;13;13;13;13;13,0;13,0;13,0;13,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-01-24;0-60;1;1,0;1;1;1;1;1;1;1;1;1;1;4;4,0;4;4;4;4;4;4;4,0;4,0;4,0;4,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-01-24;60+;4;4,0;4;4;4;4;4;4;4;4;4;4;10;10,0;10;10;10;10;10;10;10,0;10,0;10,0;10,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-01-24;alle;5;5,0;5;5;5;5;5;5;5;5;5;5;14;14,0;14;14;14;14;14;14;14,0;14,0;14,0;14,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-01-23;0-60;0;0,0;0;0;0;0;0;0;0;0;0;0;7;7,0;7;7;7;7;7;7;7,0;7,0;7,0;7,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-01-23;60+;0;0,0;0;0;0;0;0;0;0;0;0;0;12;12,0;12;12;12;12;12;12;12,0;12,0;12,0;12,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-01-23;alle;0;0,0;0;0;0;0;0;0;0;0;0;0;19;19,0;19;19;19;19;19;19;19,0;19,0;19,0;19,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-01-22;0-60;0;0,0;0;0;0;0;0;0;0;0;0;0;7;7,0;7;7;7;7;7;7;7,0;7,0;7,0;7,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-01-22;60+;0;0,0;0;0;0;0;0;0;0;0;0;0;12;12,0;12;12;12;12;12;12;12,0;12,0;12,0;12,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-01-22;alle;0;0,0;0;0;0;0;0;0;0;0;0;0;19;19,0;19;19;19;19;19;19;19,0;19,0;19,0;19,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-01-21;0-60;1;1,0;1;1;1;1;1;1;1;1;1;1;7;7,0;7;7;7;7;7;7;7,0;7,0;7,0;7,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-01-21;60+;1;1,0;1;1;1;1;1;1;1;1;1;1;12;12,0;12;12;12;12;12;12;12,0;12,0;12,0;12,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-01-21;alle;2;2,0;2;2;2;2;2;2;2;2;2;2;19;19,0;19;19;19;19;19;19;19,0;19,0;19,0;19,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-01-20;0-60;1;1,0;1;1;1;1;1;1;1;1;1;1;7;7,0;7;7;7;7;7;7;7,0;7,0;7,0;7,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-01-20;60+;0;0,0;0;0;0;0;0;0;0;0;0;0;13;13,0;13;13;13;13;13;13;13,0;13,0;13,0;13,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-01-20;alle;1;1,0;1;1;1;1;1;1;1;1;1;1;20;20,0;20;20;20;20;20;20;20,0;20,0;20,0;20,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-01-19;0-60;0;0,0;0;0;0;0;0;0;0;0;0;0;9;9,0;9;9;9;9;9;9;9,0;9,0;9,0;9,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-01-19;60+;3;3,0;3;3;3;3;3;3;3;3;3;3;17;17,0;17;17;17;17;17;17;17,0;17,0;17,0;17,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-01-19;alle;3;3,0;3;3;3;3;3;3;3;3;3;3;26;26,0;26;26;26;26;26;26;26,0;26,0;26,0;26,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-01-18;0-60;1;1,0;1;1;1;1;1;1;1;1;1;1;11;11,0;11;11;11;11;11;11;11,0;11,0;11,0;11,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-01-18;60+;2;2,0;2;2;2;2;2;2;2;2;2;2;19;19,0;19;19;19;19;19;19;19,0;19,0;19,0;19,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-01-18;alle;3;3,0;3;3;3;3;3;3;3;3;3;3;30;30,0;30;30;30;30;30;30;30,0;30,0;30,0;30,0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2023-01-17;0-60;4;4,0;4;4;4;4;4;4;4;4;4;4;10;10,0;10;10;10;10;10;10;10,0;10,0;10,0;10,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
2023-01-17;60+;6;6,0;6;6;6;6;6;6;6;6;6;6;24;24,0;24;24;24;24;24;24;24,0;24,0;24,0;24,0;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000;1,000000000000000
